symbol,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol,AI
A,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5427289866022369,-0.2634746325534673,-0.7539998576550144,-0.2180336098797208,0.0
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3472461727408741,0.6102018266787167,3.0682946495366026,0.7272269903318541,0.0
ABBV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8902783816349935,0.5064716511955742,0.3368267765667908,-0.5658386146882582,0.0
ABNB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886465263951372,0.0033737511484551,0.9088127359802066,-0.3868596833058073,0.0
ABT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5567961734573464,-0.9763486364169802,0.5214208917106863,-0.4164615423836938,0.0
ACGL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0234599050668585,0.0673208106576522,0.2621203283432138,-0.6729569749962339,0.0
ACN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3802387691273755,-2.586744280377364,0.2491300886854111,2.0923654187849436,0.0
ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3940949726746385,-1.8277717242435445,1.4919564166096215,1.7129347749958588,0.0
ADI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.530571397113144,0.9594403621604188,1.943044537179203,0.0043059532312361,0.0
ADM,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1616938209028738,0.6010963656118423,-0.5732662914426724,-0.2061000430327856,0.0
ADP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7395688744428851,-0.4407247992976505,1.0270145416137204,0.2947675344841758,0.0
ADSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1530681411185009,-1.2679528243385376,0.8643173715156086,1.3775903567226726,0.0
AEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1175318834452062,0.1316161316128651,-0.9741950742246248,-1.4074932663334858,0.0
AEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1866586430548998,0.3301904577121841,1.1503412039764795,-1.2874325409672407,0.0
AES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7933345610400622,-0.2132845423215419,-1.5837127774365265,-0.5582219718121787,0.0
AFL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0612463483526833,0.1681935764294869,-0.6430242180991446,-0.867657446286448,0.0
AIG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6110506875856148,-0.1854064841964405,-0.7626233836338365,-0.7569979550834927,0.0
AIZ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8099332485572134,0.6805424961916999,-1.3479823877714188,-0.6575624412734958,0.0
AJG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5022314284916747,-0.1995771262810389,-0.4507773926312846,-0.2378160122113763,0.0
AKAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4111784621108623,0.7953013789754297,0.6551373909107433,2.015604756381474,0.0
ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8413265782603792,-0.2390959195589767,-0.6029815550414394,1.1326965463897565,0.0
ALGN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7668602884837827,-0.3684880015549548,-0.0081441116315461,0.3194801950521262,0.0
ALL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.07968436788432,0.5669116959168827,-0.5783253728746397,-0.4046951875308681,0.0
ALLE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.258951653127646,-0.6549167865211104,-1.2767040254923123,-0.1883086471821276,0.0
AMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8475306042880513,2.743345572453572,2.550210495723115,1.7999102558190732,0.0
AMCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9219665867141216,-0.501357182553495,-1.152210483424218,-0.638042354706027,0.0
AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.299664792074111,3.274045423887286,3.0682946495366026,2.2260915405235697,1.0
AME,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2801612862624393,0.2357367434300085,-0.9326183695334948,-1.122011297077562,0.0
AMGN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1088408499793194,0.22149110071365,1.4231583879684486,-0.6646674236154955,0.0
AMP,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929095014473514,-0.1628247043901406,-0.7792504629763436,-0.9182357560843006,0.0
AMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8578690878097964,-0.8766612564707077,-0.2152688551995809,-0.5091253309215106,0.0
AMZN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822364047917082,0.068429602427153,3.0682946495366026,0.4423128288814274,1.0
ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9747284711961658,1.2889570190869062,0.5294105319206724,1.2437953097292795,1.0
AON,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8303889464355384,-0.1038882014582422,-0.1491712995749537,-0.6556352410485887,0.0
AOS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6523036128551355,-0.8262931261400752,-1.381569188813356,-0.7660594897728812,0.0
APA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2512841222028728,0.5986162876132308,0.111038554931053,-0.3576801136702496,0.0
APD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7740142149172236,-0.0857628879516278,-0.4334673493519755,-0.4568192052744174,0.0
APH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5845522574508094,0.8823128705544608,0.5176995484157672,0.5350762679712091,0.0
