,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol,AI
2018-11-20 00:00:00+00:00,-0.0212227196794908,-0.0160587408787138,-0.0137791333730375,-0.0381964099085547,-0.0199932787961816,-0.0082687878810666,-0.0213895003054873,-0.0094770268635931,-0.0219148056844106,-0.0064635599889731,-0.001169699005987,0.0044558555424335,-0.0020856090501919,-0.0012226677912301,-0.0019081561271865,0.00431479125
2018-11-21 00:00:00+00:00,0.0103583056374991,0.0112129670355754,0.0025464094409878,0.023530811049648,0.0081114022905278,0.0026132124351756,0.0091895990735145,0.0045467735428854,0.0076401568214913,0.0058794171851779,0.0029561128442676,0.0063309167197112,-0.0007091849168082,-0.0029401331067153,0.0028541065703286,-0.009629891249999998
2018-11-23 00:00:00+00:00,-0.002334626561643,0.0012972061927221,0.0028355130029416,-0.0344062964194841,-0.0024146133828134,0.0016381810021371,-0.0051950764296576,-0.0014520337685057,-0.0088846308365726,-0.0040700706876456,0.0004889865068556,0.0010648071131822,0.0015480737646078,-0.0019311750469984,-0.0009887400663655,0.00748859625
2018-11-26 00:00:00+00:00,0.007515411303026,0.0152933699196198,0.0104278722058075,0.0190082310295184,0.0194288219275045,0.0099872083070322,0.0100195372064946,0.008579383290105,0.0059687124613995,0.0149460036371018,0.0245018191264084,0.0081934194250612,-0.0007946449479142,-0.0004511964477497,0.0029578014902118,-0.0005266962500000004
2018-11-27 00:00:00+00:00,0.0053302820659125,-0.0009607112610308,0.0040172057161141,-0.0034589923470373,-0.0012891783960413,0.0073119515553115,-0.0018562812745382,0.0020122283047869,-0.0113355084456409,0.0071563787363511,0.0078964406015618,-0.0016171207612445,0.0020284534557467,0.0058939731461491,0.0010290168375389,-8.778862499999961e-05
2018-11-28 00:00:00+00:00,0.0152974215210424,0.022096565170808,0.0123717917088502,0.0121590115145993,0.0195454362772211,0.0246524083278863,0.0216363855620535,0.020450918988197,0.0201003714739274,0.0167315169475922,0.0128972916308376,0.0082185078699592,0.0018682157804308,-0.0001127367468838,-0.0006204588245128,-0.00609167125
2018-11-29 00:00:00+00:00,0.005194877265607,-0.0079756420947091,-0.0007630631071287,0.0112075456291031,-0.0060367957652339,-0.0006947579177331,-0.0024746899307906,-5.833161546898401e-05,0.005096981201696,-0.0030089946182588,-0.0087851715608034,-0.0025362177475683,0.0043441207275216,-0.0011344718806618,0.0020495314148269,0.0024772114999999997
2018-11-30 00:00:00+00:00,-0.0017548156654171,0.0007833437483741,0.0016809674600398,-0.0085681191927371,0.0051856289250222,0.0053726502510468,0.0108189713334759,0.0121401446522228,0.0001134980446793,0.0085146750311461,0.012448471865253,-0.0004458145161527,-0.0010664840488996,0.002138627941878,-0.0019686691357076,-0.00021754999999999973
2018-12-03 00:00:00+00:00,-0.003302757526183,0.0159986526857572,0.0144416907448071,0.0246182850257311,0.0078798093114665,0.0104108618539019,0.0052289188722899,0.0130490529465827,0.0128434075177003,0.0145171327798662,0.024583849423883,0.0066262431561849,-0.0009008341109491,0.000441016974116,0.0025512938383972,0.011290256375
2018-12-04 00:00:00+00:00,-0.0266454028964633,-0.0339808284430968,-0.0356205505560722,-0.0267408723043627,-0.0386827804126247,-0.0260543008780628,-0.04175348271903,-0.0267938765399797,-0.0268438508725742,-0.029370098978043,-0.0211610650005798,-0.0121138166807673,0.0035793914060508,0.0010568362845388,-0.0023655514748237,-0.007232477625
