symbol,specific_var
A,0.0447998459150126
AAPL,0.0491003291833511
ABBV,0.0446369505598019
ABNB,0.0921073738427929
ABT,0.035413548996661
ACGL,0.0467333267457711
ACN,0.047227855958069
ADBE,0.0590588284192989
ADI,0.0447345090263021
ADM,0.0522541201235961
ADP,0.0366235850972404
ADSK,0.0701532716432136
AEE,0.0164001064186084
AEP,0.016837792214044
AES,0.0843319104572807
AFL,0.0323399315946463
AIG,0.0494604233749366
AIZ,0.0464577783953421
AJG,0.0360774893077898
AKAM,0.0979032669037298
ALB,0.1575870107452649
ALGN,0.1692249375574378
ALL,0.0431814458854408
ALLE,0.0400874380824964
AMAT,0.0737454224826888
AMCR,0.0540330573557956
AMD,0.118702269522317
AME,0.0239197187855979
AMGN,0.0433862958253775
AMP,0.0422803234936557
AMT,0.036014362554663
AMZN,0.053931153249554026
ANET,0.10451192173237225
AON,0.0441695443606349
AOS,0.0445860366315798
APA,0.1393111429072517
APD,0.0459209386193927
APH,0.1150135529866474
APO,0.0815738100771354
APP,0.3473059941867235
APTV,0.1005727699949562
ARE,0.0445429696924136
ARES,0.0704819218946307
ATO,0.0208602579401527
AVB,0.0231703376948872
AVGO,0.06457289811842616
AVY,0.0400072302125517
AWK,0.0298781626776558
AXON,0.1916751364240096
AXP,0.0384003775748352
AZO,0.0517789712539724
BA,0.1070844532379976
BAC,0.0250579333486736
BALL,0.0558664951075388
BAX,0.0667974560839065
BBY,0.0918480355539594
BDX,0.0449930459152658
BEN,0.0609943629222721
BF.B,0.0555353598723222
BG,0.0726102807731764
BIIB,0.1686187945403718
BKNG,0.0590397782499894
BKR,0.0656615439414649
BLDR,0.1360547849751487
BLK,0.0312633138988445
BMY,0.0482482768952757
BNY,0.0533938898886556
BR,0.0429240445529886
BRK.B,0.0162965515111409
BRO,0.0386983495197149
BSX,0.0506216818371613
BX,0.0638591461651083
BXP,0.0432912181935852
C,0.0343843307579451
CAH,0.0618756302747798
CARR,0.067412084929207
CASY,0.0689208799987657
CAT,0.0476611167834162
CB,0.0309698213816311
CBOE,0.0616887483444271
CBRE,0.0585252563081855
CCI,0.0402027383597712
CCL,0.1488935079024855
CDNS,0.0597755574369233
CDW,0.0614312185764794
CEG,0.1341946656770545
CF,0.101325495897693
CFG,0.0484334664207919
CHD,0.0307740080967271
CHRW,0.0841289811629627
CHTR,0.0950155126172737
CI,0.0715269080225567
CIEN,0.1353796886877223
CINF,0.0475024144676045
CL,0.0194726900905519
CLX,0.0443854167493919
CMCSA,0.0453688854876533
CME,0.042694813627372
CMG,0.0751937836660434
CMI,0.0396657850458646
CMS,0.0122014930021675
CNC,0.1486158894893675
CNP,0.034395017812461
COF,0.0512674042898624
COHR,0.1846711492099641
COIN,0.3971385453432159
COO,0.0528182421782031
COP,0.0304230504154215
COR,0.0558294511375729
COST,0.0268825097998461
CPAY,0.0739266395586154
CPRT,0.1184744482395942
CPT,0.0236008306746224
CRH,0.0549623433447166
CRL,0.0895927158233117
CRM,0.0748563537520727
CRWD,0.1786875694744136
CSCO,0.0550640011871727
CSGP,0.1090028131268979
CSX,0.0387163258771529
CTAS,0.0411456260894532
CTSH,0.0612657925382565
CTVA,0.0686685232362276
CVNA,0.5791782647895408
CVS,0.0696654572126905
CVX,0.0271325280864429
D,0.0239636370290042
DAL,0.0949214026377218
DASH,0.1892080672402241
DD,0.0627866103846905
DDOG,0.2040872720148812
DE,0.0530210802408663
DECK,0.1069903350238831
DELL,0.1501966615624035
DG,0.0842577337321793
DGX,0.050013723863142
DHI,0.0785774356920929
DHR,0.0419938250955487
DIS,0.0501614573538129
DLR,0.047548856875592
DLTR,0.1255028848579159
DOC,0.0412901006724916
DOV,0.0255487684155086
DOW,0.0677348151606507
DPZ,0.0833613116266508
DRI,0.068215927433044
DTE,0.0200830335364654
DUK,0.0117830733880443
DVA,0.10366043187174
DVN,0.0631556088673364
DXCM,0.1625731737808347
EBAY,0.0822969216557844
ECHO,0.1155021093406674
ECL,0.0372767700163534
ED,0.0167729007920433
EFX,0.0698604660274708
EG,0.0405314863620698
EIX,0.0402451245598474
EL,0.1000137559665753
ELV,0.0771353595622366
EME,0.0637653938859031
EMR,0.0390226162240354
EOG,0.0431899034002147
EQIX,0.046128490126243
EQR,0.0226054093893026
EQT,0.2115611305637645
ERIE,0.0854718338313385
ES,0.0253840603104884
ESS,0.0252763927515102
ETN,0.0374371188993681
ETR,0.0544155281792535
EVRG,0.0208862252152804
EW,0.0692465767209564
EXC,0.0346423982181675
EXE,0.0789384597375431
EXPD,0.0467296492578198
EXPE,0.1241905185638578
EXR,0.0377166995013879
F,0.0877195161198186
FANG,0.0774454813058136
FAST,0.0433663500174419
FCX,0.1147882708746778
FDS,0.0610970373578609
FDX,0.0839237640163336
FDXF,0.0567216844408327
FE,0.0345854007655823
FERG,0.0611698428696807
FFIV,0.0764886222682718
FICO,0.1127421774929782
FIS,0.0681221637004916
FISV,0.0558628177298454
FITB,0.0435156114708192
FIX,0.097483997315976
FLEX,0.1285165854085819
FOX,0.0699182405664839
FOXA,0.0792984559828053
FRT,0.0359578826409174
FSLR,0.2275054363111112
FTNT,0.1207780059368682
FTV,0.048577608664105
GD,0.0300008432043178
GDDY,0.0825566358175752
GE,0.084553182150833
GEHC,0.0703004929113391
GEN,0.3191229219865459
GEV,0.1294977765608715
GILD,0.0552013327319656
GIS,0.0278468597641798
GL,0.0806752770220067
GLW,0.080242915548871
GM,0.0795898575668445
GNRC,0.1442065337367813
GOOG,0.0473410063333709
GOOGL,0.0450083106328682
GPC,0.0506125883614091
GPN,0.0709679121114454
GRMN,0.0634315766278039
GS,0.0308317387495332
GWW,0.0375762495372056
HAL,0.0615294206906404
HAS,0.0887772990720175
HBAN,0.0450939438363351
HCA,0.0774494968611424
HD,0.0288472040581318
HIG,0.0468638162574483
HII,0.0742539552286205
HLT,0.0493773641885133
HON,0.0259862188354486
HONA,0.0567216844408327
HOOD,0.241378121046791
HPE,0.1149953051547641
HPQ,0.0849638820985871
HRL,0.038765309235931
HSIC,0.063315759881789
HST,0.0707513651743303
HSY,0.033344082704668
HUBB,0.0425143061893821
HUM,0.1024070168418991
HWM,0.0662498168752023
