,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol,AI
Communication Services,0.04679471596076765,0.040978607284412105,0.0352081510623755,0.037070971649920084,0.03857293375603947,0.035416688307984216,0.03748323223013623,0.03715289489198883,0.03750424660958549,0.03825476992843623,0.03555389612102731,0.01225782755204955,-0.0022504896756594113,-0.00015425075031584996,0.001164326447333523,-0.0014516340388168725
Consumer Discretionary,0.040978607284412105,0.05138559120483981,0.03914235750605568,0.037582662071730534,0.04054503422654309,0.038653370911442025,0.041645202732925296,0.0392273919282155,0.04085032623730401,0.04249012743144537,0.03914789976210459,0.013585416991101456,-0.0022124976137103637,-0.0004861134192928814,0.0008414456790217706,-0.002522886083627908
Consumer Staples,0.0352081510623755,0.03914235750605568,0.040662754470979376,0.036000425177164154,0.03606774425352875,0.0349778314612543,0.03650060438573037,0.03475036243266542,0.037561245725139934,0.03821139650628815,0.037819211584984934,0.012027942973421383,-0.001694203310540185,3.9876465123095627e-05,0.000976990685962647,-0.000693768880467263
Energy,0.037070971649920084,0.037582662071730534,0.036000425177164154,0.097432815810097,0.041988206404484474,0.0353241181882102,0.03944240130765106,0.0366330219111284,0.04487935509296482,0.03936335600713355,0.04001976563097129,0.013162136995640119,-0.001153195638431481,-0.0007888202355011663,0.0019064540551576841,-0.003122607304746605
Financials,0.03857293375603947,0.04054503422654309,0.03606774425352875,0.041988206404484474,0.04729699614416194,0.03745100090452933,0.040291142112389274,0.038085786461475896,0.04020507060922601,0.0406248980245836,0.03909032014992149,0.01154613628938636,-0.0017278205421130909,-9.47776291401336e-05,0.0009411199316274603,-0.0014447406541322663
Health Care,0.035416688307984216,0.038653370911442025,0.0349778314612543,0.0353241181882102,0.03745100090452933,0.04349201147470875,0.03709632734979891,0.036939463022506,0.0371920079954248,0.03913445131082401,0.037112511094928365,0.011307073641269632,-0.0015666039988782843,-0.00020779872018658897,0.00063811384758512,-0.0014488122684369474
Industrials,0.03748323223013623,0.041645202732925296,0.03650060438573037,0.03944240130765106,0.040291142112389274,0.03709632734979891,0.04352256745062112,0.03880156602842586,0.04136514412691776,0.03971477543177883,0.03841310143398081,0.012305048261852292,-0.0011620606767200174,-0.0002918999373970669,0.0006537502462082538,-0.0013175192362857458
Information Technology,0.03715289489198883,0.0392273919282155,0.03475036243266542,0.0366330219111284,0.038085786461475896,0.036939463022506,0.03880156602842586,0.04858687880054207,0.03751199351791646,0.03858687777909028,0.03665084864585477,0.011761012052324231,0.0005910115581540685,0.0005901066741244464,0.001609202851600358,-4.920368646235481e-05
Materials,0.03750424660958549,0.04085032623730401,0.037561245725139934,0.04487935509296482,0.04020507060922601,0.0371920079954248,0.04136514412691776,0.03751199351791646,0.050506109525111885,0.03987514267243894,0.0389236198531598,0.01248570174613388,-0.0013105228642846278,-0.0006397085672799139,0.00023383871354618592,-0.0016960787782705276
Real Estate,0.03825476992843623,0.04249012743144537,0.03821139650628815,0.03936335600713355,0.0406248980245836,0.03913445131082401,0.03971477543177883,0.03858687777909028,0.03987514267243894,0.05564771155014408,0.0464042456902615,0.011939182818662323,-0.0013060501791584305,-0.0002917691392039084,0.0015555316811248418,-0.0009508853899428904
Utilities,0.03555389612102731,0.03914789976210459,0.037819211584984934,0.04001976563097129,0.03909032014992149,0.037112511094928365,0.03841310143398081,0.03665084864585477,0.0389236198531598,0.0464042456902615,0.055260176379791845,0.011377730326610299,-0.00044154688363836177,0.00010182634283522998,0.001575907872208943,-0.00027919158481783395
Beta,0.01225782755204955,0.013585416991101456,0.012027942973421383,0.013162136995640119,0.01154613628938636,0.011307073641269632,0.012305048261852292,0.011761012052324231,0.01248570174613388,0.011939182818662323,0.011377730326610299,0.007785309823692024,-0.0007333348689302923,0.00013659726426461683,0.00043000560530521157,0.0001986988847870747
Momentum,-0.0022504896756594113,-0.0022124976137103637,-0.001694203310540185,-0.001153195638431481,-0.0017278205421130909,-0.0015666039988782843,-0.0011620606767200174,0.0005910115581540685,-0.0013105228642846278,-0.0013060501791584305,-0.00044154688363836177,-0.0007333348689302923,0.004349612019131601,0.00016188896037141784,0.00013651098219805738,0.0004430485427709343
Size,-0.00015425075031584996,-0.0004861134192928814,3.9876465123095627e-05,-0.0007888202355011663,-9.47776291401336e-05,-0.00020779872018658897,-0.0002918999373970669,0.0005901066741244464,-0.0006397085672799139,-0.0002917691392039084,0.00010182634283522998,0.00013659726426461683,0.00016188896037141784,0.001233716919928484,0.0005831307407795978,0.0009758823881055302
ResVol,0.001164326447333523,0.0008414456790217706,0.000976990685962647,0.0019064540551576841,0.0009411199316274603,0.00063811384758512,0.0006537502462082538,0.001609202851600358,0.00023383871354618592,0.0015555316811248418,0.001575907872208943,0.00043000560530521157,0.00013651098219805738,0.0005831307407795978,0.0020613800663440394,0.0007504373984989041
AI,-0.0014516340388168725,-0.002522886083627908,-0.000693768880467263,-0.003122607304746605,-0.0014447406541322663,-0.0014488122684369474,-0.0013175192362857458,-4.920368646235481e-05,-0.0016960787782705276,-0.0009508853899428904,-0.00027919158481783395,0.0001986988847870747,0.0004430485427709343,0.0009758823881055302,0.0007504373984989041,0.012757516150488946
