,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
Communication Services,0.022940096743932232,0.018942499381057038,0.01649388570958429,0.014333327977150557,0.016885925929043658,0.016067752450763854,0.014801671656500131,0.020742328707442022,0.016460847831944573,0.015217810527435108,0.014281880713254626,0.008611406510659544,-0.002718293717252441,-0.00018320810467790924,0.0011979175912735687
Consumer Discretionary,0.018942499381057035,0.025006323460626284,0.019903454064960045,0.013187873666068444,0.017624650942769823,0.018481542471593188,0.01689740176094526,0.021305553479321192,0.019165574743088037,0.016941719659539767,0.016010761419384227,0.009297819502057667,-0.003291682403318241,-0.0007672291696201481,0.00034054191749387295
Consumer Staples,0.016493885709584287,0.019903454064960045,0.025317116567580955,0.013727370036755867,0.015611081583410555,0.017788139806897967,0.016233807560140978,0.02030042258062453,0.01986970944409115,0.01747524180520434,0.01881901235793945,0.010087844333645506,-0.0009367582929676557,-0.0007054721071984751,0.0003623354966568979
Energy,0.014333327977150557,0.013187873666068446,0.013727370036755867,0.043274957950110195,0.015222402101561006,0.012469325553716975,0.013369096519854393,0.01760540106663963,0.018146369442041736,0.01326639379116013,0.015895206497784874,0.007320227787629817,-0.0003802895298352972,-0.0007456847886555982,0.0020590503652655446
Financials,0.016885925929043658,0.017624650942769823,0.015611081583410557,0.015222402101561006,0.020102727015726834,0.016202525938042226,0.015158834586184014,0.01935031064474656,0.01667639099108893,0.015385753421786778,0.015363694122590081,0.007373545623663126,-0.0021649025562244235,-2.9279543303395764e-05,0.0011611440227009579
Health Care,0.016067752450763854,0.018481542471593188,0.01778813980689797,0.012469325553716973,0.016202525938042226,0.02309308029172673,0.015698729767854237,0.020362545983049513,0.017798080898409414,0.01612574395469188,0.015757544572185478,0.00829643198361883,-0.0022114949550265496,-0.0006879797242833399,0.00024918348710256536
Industrials,0.01480167165650013,0.01689740176094526,0.016233807560140978,0.013369096519854393,0.015158834586184014,0.015698729767854233,0.016237083112781513,0.019098686905735223,0.017087389160937983,0.014442358542557305,0.01473607981400989,0.007967836839369856,-0.0012184206885454845,-0.0004293207440623938,0.0006363612652960503
Information Technology,0.020742328707442022,0.021305553479321192,0.020300422580624533,0.01760540106663963,0.01935031064474656,0.02036254598304951,0.019098686905735223,0.03649483331649038,0.020676239651007754,0.018803430485637495,0.01769194909443909,0.011146459249115299,-0.0006036873488472097,0.00025798813536121736,0.0021921187732402542
Materials,0.016460847831944573,0.019165574743088037,0.019869709444091152,0.018146369442041736,0.01667639099108893,0.017798080898409414,0.017087389160937983,0.020676239651007754,0.02616883761602049,0.01639948898429688,0.017807562988643916,0.009260273985326093,-0.0012896243910892747,-0.0006669094383949931,0.00012150258939906526
Real Estate,0.015217810527435106,0.016941719659539767,0.01747524180520434,0.01326639379116013,0.015385753421786778,0.01612574395469188,0.014442358542557305,0.018803430485637495,0.01639948898429688,0.021670175760184658,0.019363361286380592,0.007346465950482138,-0.0005502154448345662,-0.00016902267333644032,0.001911983817496342
Utilities,0.014281880713254624,0.016010761419384227,0.01881901235793945,0.015895206497784874,0.015363694122590081,0.015757544572185474,0.01473607981400989,0.01769194909443909,0.017807562988643916,0.019363361286380592,0.02824806657137007,0.008466156007362412,0.0007702250269108551,7.655652092745284e-05,0.002519471358954494
Beta,0.008611406510659543,0.009297819502057669,0.010087844333645507,0.007320227787629817,0.007373545623663127,0.00829643198361883,0.007967836839369856,0.011146459249115299,0.009260273985326093,0.007346465950482139,0.008466156007362412,0.010145934491142162,-0.000110894899792742,0.0001735123071452166,0.00017800502158302341
Momentum,-0.0027182937172524416,-0.003291682403318241,-0.0009367582929676556,-0.0003802895298352974,-0.002164902556224423,-0.002211494955026549,-0.0012184206885454845,-0.0006036873488472101,-0.0012896243910892743,-0.0005502154448345663,0.0007702250269108545,-0.00011089489979274113,0.007765524837162628,0.0002324163385685184,0.0009570048780581739
Size,-0.00018320810467790932,-0.0007672291696201481,-0.0007054721071984753,-0.0007456847886555982,-2.9279543303395822e-05,-0.0006879797242833399,-0.00042932074406239385,0.00025798813536121715,-0.0006669094383949931,-0.00016902267333644032,7.65565209274529e-05,0.0001735123071452167,0.00023241633856851835,0.001293913783946524,0.0008368007713288401
ResVol,0.0011979175912735687,0.00034054191749387295,0.000362335496656898,0.002059050365265545,0.0011611440227009579,0.00024918348710256536,0.0006363612652960501,0.002192118773240254,0.00012150258939906515,0.0019119838174963418,0.002519471358954494,0.0001780050215830233,0.0009570048780581741,0.0008368007713288403,0.003749296698672467
