symbol,specific_var
A,0.07263351228226372
AAPL,0.095350216192273
ABBV,0.05609813121837855
ABNB,0.09024065925989788
ABT,0.05446478857927795
ACGL,0.037616741762245616
ACN,0.13074875288718216
ADBE,0.07345765413694216
ADI,0.06442435034682803
ADM,0.09634245565886931
ADP,0.04754243958737242
ADSK,0.07999165867626001
AEE,0.006300824726609329
AEP,0.014578685897600903
AES,0.06913528804571357
AFL,0.019337767436079643
AIG,0.041629333146880956
AIZ,0.03525417338440238
AJG,0.055621036735177314
AKAM,0.3583873621419962
ALB,0.21742994335666585
ALGN,0.10419518562123437
ALL,0.03739921451871647
ALLE,0.05728667900745974
AMAT,0.1730928405891343
AMCR,0.0473431854261428
AMD,0.20958521708475641
AME,0.0191194113202978
AMGN,0.0394428530291834
AMP,0.03682986609977406
AMT,0.03927698792415431
AMZN,0.11465031147420157
ANET,0.23852881980939808
AON,0.02150884243691664
AOS,0.020416504581485508
APA,0.08005700170261168
APD,0.04516787742802772
APH,0.14465320812410054
APO,0.0963192669405596
APP,0.38185313432409784
APTV,0.20263099509622187
ARE,0.12607143294766124
ARES,0.1439399097029245
ATO,0.01068947327800575
AVB,0.020550827966084956
AVGO,0.1117144153386229
AVY,0.028693574316124515
AWK,0.02745218016161014
AXON,0.3941390637608456
AXP,0.02829050819043989
AZO,0.06503709845673929
BA,0.0818577236757204
BAC,0.020509546273036996
BALL,0.05055103394083667
BAX,0.12523541540600355
BBY,0.11300109976415884
BDX,0.04755811596928046
BEN,0.052940910461025
BF.B,0.12468747106777618
BG,0.14560345337242744
BIIB,0.06962449087592217
BKNG,0.06824742100599938
BKR,0.08453080517138095
BLDR,0.14451361782896835
BLK,0.047098746769022024
BMY,0.046163837435177046
BNY,0.044251894593503996
BR,0.057841916771457814
BRK.B,0.030696301142778232
BRO,0.05178874626674921
BSX,0.12891027755724108
BX,0.06232873061852851
BXP,0.04350058140083489
C,0.032487239128108567
CAH,0.06963524880720114
CARR,0.07853543258464865
CASY,0.08920562411979287
CAT,0.04605393723238832
CB,0.02841843287782513
CBOE,0.12535185731966292
CBRE,0.07672752271480301
CCI,0.05510822903141919
CCL,0.07770328853242703
CDNS,0.08576199768363381
CDW,0.24854171184101403
CEG,0.14507581598553448
CF,0.11938074492769461
CFG,0.025567429823206023
CHD,0.026286341692649234
CHRW,0.24817981678317078
CHTR,0.2766979705700693
CI,0.0719830841166622
CIEN,0.23569460251238655
CINF,0.044117634957827015
CL,0.019307154043819268
CLX,0.06563177795573162
CMCSA,0.05748893807856184
CME,0.060808918458145976
CMG,0.1416115843789029
CMI,0.03881933845014501
CMS,0.006986124008093618
CNC,0.27365054843761877
CNP,0.010676261318610021
COF,0.03433170079175508
COHR,0.39219353846557026
COIN,0.27032905402079865
COO,0.05194460863828594
COP,0.018504380725133576
COR,0.06944292201510362
COST,0.02659973508610997
CPAY,0.0781560847473118
CPRT,0.06401098787734558
CPT,0.016992657382937912
CRH,0.04777453523234497
CRL,0.1904964409568634
CRM,0.07013903591875001
CRWD,0.19682214150361874
CSCO,0.09256832524363166
CSGP,0.11631025846255023
CSX,0.03767465572362615
CTAS,0.05137218932602321
CTSH,0.17181859443110484
CTVA,0.07735623248673412
CVNA,0.2152223558734485
CVS,0.10171628364325627
CVX,0.01628479672771847
D,0.020820249476974716
DAL,0.09862333032753987
DASH,0.15055175391992498
DD,0.05854967078635916
DDOG,0.4094588693741876
DE,0.061789281721936234
DECK,0.14027984916841665
DELL,0.4041551886374625
DG,0.11317510126326862
DGX,0.046044795056023595
DHI,0.06492979040106245
DHR,0.04318486807276273
DIS,0.040087598127531564
DLR,0.06801496543762219
DLTR,0.15169975974328423
DOC,0.07002092574644256
DOV,0.02891394247321555
DOW,0.16853748003402486
DPZ,0.0537144541279377
DRI,0.045488210078749716
DTE,0.009273309423006188
DUK,0.006132659001509331
DVA,0.2978399936439569
DVN,0.027782428721094227
DXCM,0.14335888194227064
EBAY,0.09231268884695183
ECHO,0.4135472357004052
ECL,0.024807154886163467
ED,0.009908751330827286
EFX,0.06537632677308804
EG,0.03538296919003687
EIX,0.05175744307392974
EL,0.15093609673277503
ELV,0.1322308580646967
EME,0.09393137470389432
EMR,0.035902400994541714
EOG,0.019661505342206
EQIX,0.05578097863119974
EQR,0.01702227986478053
EQT,0.0643643448715779
ERIE,0.12477947037900472
ES,0.022128263711922166
ESS,0.022148405009734213
ETN,0.07243117424354283
ETR,0.031656369844190776
EVRG,0.008744120625192718
EW,0.06872678642640173
EXC,0.010810945844995326
EXE,0.06145126240235414
EXPD,0.06807734416193685
EXPE,0.1896045179054664
EXR,0.016653949287467718
F,0.14032434107873548
FANG,0.029858123940199727
FAST,0.04490139255797597
FCX,0.12815915734861008
FDS,0.12174983519615414
FDX,0.1011364812382926
FDXF,0.06465426346560682
FE,0.014793364906703275
FERG,0.06737746752541708
FFIV,0.08693869911205822
FICO,0.27792085565287183
FIS,0.055962332123869946
FISV,0.07067215590922529
FITB,0.041561608271698997
FIX,0.06986239864030255
FLEX,0.23244885372095941
FOX,0.1315552417485041
FOXA,0.15741614046450084
FRT,0.014618344056695695
FSLR,0.23656216686031586
FTNT,0.17072414162014085
FTV,0.04874762660500677
GD,0.046100417307245525
GDDY,0.11533592865233028
GE,0.06614761606673332
GEHC,0.06629298484598953
GEN,0.08800385126909052
GEV,0.13337342226189744
GILD,0.05548601979217551
GIS,0.03684371094901622
GL,0.041087794396029755
GLW,0.34187223548628615
GM,0.07742188508040793
GNRC,0.21894227496460916
GOOG,0.08080881166776398
GOOGL,0.08532059718238973
GPC,0.0992024167241215
GPN,0.1071687164857731
GRMN,0.1419196244608039
GS,0.04032687472743068
GWW,0.04981617293712055
HAL,0.06898166872963499
HAS,0.09503811563434103
