symbol,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
A,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7781295827420027,-0.138177629183163,-0.7539998576550144,-0.3026512057993412
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5941418250582899,0.42128130547432996,3.0682946495366026,0.3107539836941016
ABBV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1059305076966524,0.069237775737978,0.3368267765667908,-0.48358628055380765
ABNB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18356566160939208,-0.1736236652543187,0.9088127359802066,-0.3968468343457459
ABT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7092223062215018,-0.6620475742640849,0.5214208917106863,-0.5459430805107954
ACGL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2326383679806225,-0.09013532118918946,0.26212032834321386,-0.5656614537898357
ACN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43008265174413174,-0.8887503178702625,0.2491300886854111,1.4294677468478516
ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24606481518865092,-0.7662580300674607,1.4919564166096217,1.1332203274795352
ADI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6773740199268414,0.7130644269617548,1.943044537179203,-0.054209324560325935
ADM,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.004988402696827,0.2164583108117574,-0.5732662914426724,-0.30529136499194776
ADP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7747370973608493,-0.5564815404388258,1.0270145416137204,0.08184681486104636
ADSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.18058880905905678,-0.7103137674124523,0.8643173715156086,0.8945082367810104
AEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.180086819812265,-0.1530006522048313,-0.9741950742246248,-1.5348653247051174
AEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3416918602938805,-0.03276651525904465,1.1503412039764795,-1.3169785655534192
AES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4163701147129025,-0.10560281438902863,-1.5837127774365265,0.3497204399077709
AFL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2745789383213724,-0.0011721928800903893,-0.6430242180991446,-0.7563776608481653
AIG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7520715904081986,-0.2823346617040108,-0.7626233836338365,-0.5928929219410146
AIZ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8244115941754634,0.30326197158441154,-1.3479823877714188,-0.5553304355047444
AJG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6663679751177917,-0.4373574655561414,-0.4507773926312846,-0.20054727943805167
AKAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2344194730181836,0.6742769701682155,0.6551373909107433,2.1379748332287174
